
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-08-26


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1581, 1485, 4350, 5663, 1166, 1557, 1436, 3751, 1575, 1292, 14, 3307, 1472, 3750, 3274, 1555, 963, 4884, 2466, 1286, 1470, 1297, 1465, 1487, 1478, 5778, 78, 3281, 1469
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 963, -, 1.0, -, 6.7, 9.1, 3.2, "Northridge-01", 1994, "Castaic - Old Ridge Route", 6.69, Reverse, 20.11, 20.72, 450.28, 0.12, 1.0, RSN963_NORTHR_ORR090.AT2, RSN963_NORTHR_ORR360.AT2 , RSN963_NORTHR_ORR-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
6, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
7, SRSS, 1297, -, 1.0, -, 12.8, 20.2, 0.4, "Chi-Chi_ Taiwan", 1999, "HWA051", 7.62, Reverse Oblique, 49.69, 53.56, 440.5, 0.025, 1.0, RSN1297_CHICHI_HWA051-N.AT2, RSN1297_CHICHI_HWA051-W.AT2 , RSN1297_CHICHI_HWA051-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
10, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
11, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
12, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
13, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
14, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
15, SRSS, 1487, -, 1.0, 12.313, 10.1, 15.7, 1.8, "Chi-Chi_ Taiwan", 1999, "TCU047", 7.62, Reverse Oblique, 35.0, 35.0, 520.37, 0.0375, 1.0, RSN1487_CHICHI_TCU047-E.AT2, RSN1487_CHICHI_TCU047-N.AT2 , RSN1487_CHICHI_TCU047-V.AT2  
16, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
17, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
18, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
19, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
20, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
21, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
28, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
29, SRSS, 5663, -, 1.0, -, 7.1, 16.6, 9.4, "Iwate_ Japan", 2008, "MYG004", 6.9, Reverse, 20.17, 20.18, 479.37, 0.0625, 1.0, RSN5663_IWATE_MYG004NS.AT2, RSN5663_IWATE_MYG004EW.AT2 , RSN5663_IWATE_MYG004UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-963 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1297 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1487 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5663 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.085,0.09599249,0.1388403,0.0686,0.3355291,0.2794916,,0.9044814,0.5954307,0.316,0.1106977,0.1375326,0.255,0.114916,0.1314374,0.1,0.2058313,0.1444007,0.092,0.2237131,0.1866319,0.141,0.08633183,0.1353917,0.0705,0.06425733,0.07896086,0.0517,0.06913306,0.07363016,0.0366,0.06058434,0.07805733,0.0217,0.1420465,0.1412297,0.0787,0.1699773,0.2070426,0.185,0.6381811,0.6577726,0.601,0.4723723,0.7535136,0.727,0.6631352,1.150677,0.76,0.1149732,0.1406933,0.06,0.06955516,0.1018064,0.0455,0.04913941,0.06841095,0.0301,0.08818337,0.09444875,0.0468,0.09803158,0.2104679,0.0478,0.1932888,0.2039065,0.0627,0.1896934,0.1961736,0.0854,0.1211012,0.1093326,0.0568,0.3226526,0.3944517,0.309,0.2464562,0.2504253,0.0878,0.2265003,0.2428142,0.141,0.1094099,0.1241737,0.0357,1.378197,0.9715223,0.662,0.2600452,0.3243285,0.149
0.09,0.09746489,0.1408411,0.0695,0.3709646,0.3123128,,0.8817713,0.59435,0.358,0.117689,0.138424,0.255,0.1208295,0.12789,0.0988,0.1975876,0.151197,0.0937,0.2144213,0.1859568,0.13,0.08676034,0.1423775,0.0844,0.06687185,0.08169925,0.0604,0.06945958,0.07551846,0.0374,0.0633507,0.07901858,0.0263,0.139068,0.1460192,0.0879,0.1863116,0.2204667,0.191,0.6348509,0.6372063,0.597,0.5271382,0.7927192,0.817,0.8636818,1.209897,0.767,0.1181299,0.1401858,0.0584,0.06960337,0.101607,0.0468,0.0479377,0.06834929,0.0303,0.09284169,0.09620153,0.0512,0.0974872,0.2076147,0.048,0.1840591,0.1870621,0.0654,0.2149077,0.1709686,0.0687,0.1224824,0.112051,0.0529,0.3539967,0.4441588,0.342,0.2534865,0.257736,0.0893,0.2223908,0.2601978,0.181,0.109731,0.1236984,0.0395,1.567987,1.0462,0.58,0.2697302,0.3338623,0.163
0.095,0.09663492,0.143195,0.0705,0.3919364,0.3396614,,0.7981506,0.6005864,0.349,0.1353689,0.131889,0.237,0.1289568,0.1318265,0.107,0.1965364,0.1600483,0.106,0.2170766,0.2019796,0.11,0.09795413,0.1675208,0.0965,0.06867162,0.08001519,0.0571,0.07271142,0.0751588,0.0364,0.06741598,0.08431446,0.0305,0.141928,0.1428104,0.0909,0.1832108,0.2237834,0.208,0.6477697,0.6270428,0.549,0.503553,0.6588323,0.729,1.067851,1.315454,0.817,0.1171531,0.1390958,0.0635,0.07082994,0.1009419,0.0481,0.04774752,0.06902429,0.0313,0.09599276,0.09572162,0.05,0.0952863,0.2029511,0.0475,0.193531,0.190839,0.07,0.2463059,0.1691202,0.071,0.122708,0.1163981,0.056,0.36237,0.5525324,0.333,0.2384032,0.2323569,0.0948,0.2533185,0.2433721,0.161,0.1100814,0.123241,0.0446,1.695811,1.172114,0.654,0.2733266,0.3384506,0.157
0.1,0.09855116,0.14361,0.0705,0.3837052,0.3474709,,0.7741334,0.5783794,0.36,0.1624465,0.1324368,0.219,0.1336221,0.13439,0.112,0.2056815,0.1642271,0.115,0.1973237,0.2099135,0.105,0.1133377,0.1855338,0.104,0.06949568,0.08162811,0.0592,0.07400349,0.07405591,0.0375,0.06762451,0.08953337,0.0311,0.1343897,0.1308902,0.0752,0.2146166,0.2507842,0.167,0.6263434,0.6214901,0.54,0.5298511,0.8246157,0.557,1.191044,1.387563,0.809,0.117462,0.1394341,0.0639,0.07242444,0.1001616,0.049,0.0470046,0.07091688,0.0338,0.09928465,0.09917632,0.0496,0.09545493,0.2009715,0.0464,0.2110503,0.1960197,0.0756,0.2444385,0.189442,0.0734,0.1260796,0.1151921,0.0558,0.4242503,0.6721539,0.316,0.2403948,0.2179888,0.0996,0.2477732,0.199601,0.164,0.1104219,0.12222,0.0544,1.890145,1.245439,0.679,0.2670091,0.3428247,0.154
0.11,0.09788872,0.149819,0.0767,0.4008877,0.3691382,,0.8856105,0.586193,0.367,0.1808382,0.1579418,0.22,0.1393587,0.130789,0.103,0.2046012,0.1667972,0.136,0.1879818,0.2917883,0.106,0.1220431,0.1898623,0.0948,0.07438966,0.08753697,0.0603,0.07694176,0.08045311,0.0427,0.07837971,0.09214873,0.0228,0.1524191,0.1296499,0.0846,0.2128887,0.2549466,0.19,0.6422564,0.6205774,0.675,0.7446737,0.6335784,0.522,1.037431,1.581648,0.588,0.1195694,0.1426963,0.0642,0.07166217,0.1129788,0.0492,0.05781236,0.07345698,0.0352,0.09649447,0.09792675,0.053,0.09112968,0.2163405,0.0459,0.2011783,0.1838433,0.0799,0.2631058,0.1965759,0.0712,0.1230479,0.1165758,0.075,0.4651275,0.7174296,0.363,0.2909549,0.2324066,0.0818,0.3416732,0.1908431,0.179,0.1100243,0.1229564,0.0566,2.171175,1.357806,0.62,0.2701074,0.337862,0.154
0.12,0.1022096,0.1474887,0.088,0.3434704,0.3348339,,1.056531,0.7001312,0.508,0.1875016,0.1837786,0.165,0.1455869,0.1389278,0.12,0.2432591,0.1731799,0.174,0.2020118,0.2719908,0.11,0.1189032,0.1856074,0.0807,0.07659043,0.112965,0.072,0.07937648,0.08057217,0.0485,0.08171765,0.09599549,0.0245,0.1478875,0.1372074,0.0926,0.2322683,0.2975625,0.136,0.6801391,0.6328603,0.551,0.8178779,0.7355613,0.508,0.7641026,1.637229,0.634,0.1203078,0.1547203,0.0776,0.07482138,0.1162499,0.0496,0.06011172,0.07511488,0.0328,0.09350979,0.09913617,0.0702,0.1001666,0.2250068,0.0511,0.1759999,0.1984741,0.0737,0.2257397,0.1999303,0.0647,0.1324251,0.1221744,0.0677,0.4661286,0.681313,0.417,0.3874169,0.322085,0.0987,0.2367241,0.220386,0.154,0.1096667,0.1250383,0.056,2.355453,1.830011,0.534,0.2898569,0.321636,0.156
0.13,0.0980067,0.1460461,0.122,0.3725708,0.4011582,,1.104895,0.7682188,0.545,0.168631,0.1844078,0.177,0.1249928,0.1607204,0.118,0.2538738,0.1979728,0.167,0.2065304,0.2158751,0.0961,0.1241526,0.1687187,0.0615,0.08035924,0.1083732,0.0617,0.08505023,0.08617174,0.0522,0.08574705,0.1072342,0.0308,0.1242945,0.1347906,0.12,0.2061714,0.3985218,0.183,0.6437544,0.6869834,0.47,0.8170921,0.8414696,0.558,0.812406,1.542394,0.566,0.120797,0.1461315,0.0719,0.08584043,0.107663,0.0442,0.06232302,0.09724481,0.0315,0.09767018,0.1044598,0.0698,0.1151405,0.2374296,0.0502,0.18283,0.2042474,0.0711,0.2218364,0.2402291,0.0662,0.1416524,0.1218569,0.0812,0.4348086,0.6802997,0.478,0.4385676,0.3328526,0.0905,0.2286407,0.2277568,0.17,0.108852,0.1236913,0.0589,2.867673,1.892308,0.571,0.3256022,0.337097,0.163
0.133,0.1030064,0.1442502,0.133,0.3793391,0.4264005,,1.064307,0.7642662,0.537,0.162033,0.1963132,0.159,0.1332422,0.1616458,0.116,0.262917,0.1971736,0.163,0.2002946,0.2072484,0.0986,0.1235242,0.172812,0.0605,0.08287543,0.1068519,0.0605,0.08572549,0.08641836,0.0497,0.08341988,0.1075792,0.0317,0.1194354,0.1317592,0.114,0.2189525,0.426383,0.196,0.638292,0.6883538,0.488,0.7653263,0.841845,0.559,0.7904127,1.496858,0.555,0.1201669,0.1443866,0.0701,0.08393905,0.1026968,0.044,0.06523678,0.09887933,0.0321,0.09813838,0.1028501,0.0666,0.119478,0.2407525,0.0525,0.1833802,0.2079445,0.0733,0.2083154,0.2481467,0.065,0.1446123,0.1185718,0.0871,0.4655172,0.7081054,0.51,0.4338305,0.3194357,0.0836,0.231193,0.2119184,0.19,0.1081167,0.123092,0.0662,3.030935,1.648989,0.568,0.3168774,0.3342612,0.176
0.14,0.1081789,0.1413792,0.165,0.3049528,0.4461683,,0.9998601,0.7133725,0.482,0.1410281,0.2196611,0.153,0.165371,0.1689658,0.109,0.2535199,0.1855645,0.137,0.2180475,0.2085799,0.0921,0.12842,0.210569,0.0597,0.07937938,0.104638,0.053,0.08600932,0.08819019,0.0474,0.08359838,0.1067608,0.0304,0.1135044,0.1475834,0.104,0.2700475,0.4188713,0.168,0.6692092,0.6904219,0.46,0.640646,0.9290535,0.544,0.8808597,1.469506,0.511,0.1255925,0.1530153,0.0671,0.08153102,0.1084723,0.0434,0.06680493,0.1017913,0.0375,0.1014388,0.1045292,0.0612,0.124626,0.2400161,0.0574,0.1807325,0.2215948,0.0756,0.2088103,0.233609,0.0786,0.1382294,0.1180682,0.0812,0.5301555,0.7538139,0.46,0.4090779,0.2878804,0.08,0.2240932,0.1645995,0.188,0.1059064,0.122279,0.0815,3.006501,1.574576,0.622,0.3058543,0.3377652,0.178
0.15,0.1054852,0.136803,0.193,0.2593198,0.3472195,,1.000858,0.6702516,0.536,0.1526935,0.210281,0.148,0.1668584,0.1867821,0.111,0.2708084,0.1822799,0.129,0.2618136,0.2261415,0.0873,0.1394818,0.2168497,0.077,0.08916657,0.1153893,0.0448,0.08697511,0.08876932,0.0543,0.08852461,0.1171035,0.0284,0.1428939,0.1446641,0.0974,0.3405525,0.3620031,0.157,0.6454118,0.710854,0.321,0.7063155,1.139306,0.493,0.6703958,1.342678,0.451,0.1353481,0.142172,0.0716,0.08353395,0.1116634,0.0428,0.06762181,0.1421703,0.037,0.1184632,0.1132059,0.0657,0.1266642,0.2249862,0.0605,0.1864812,0.2472458,0.0875,0.2339571,0.2033528,0.0968,0.1366256,0.1117089,0.0625,0.5330753,0.6500397,0.345,0.4179298,0.262711,0.0805,0.2123253,0.1737193,0.178,0.1081072,0.1217908,0.0951,3.22563,2.177949,0.607,0.2985529,0.3602054,0.14
0.16,0.1107018,0.1372388,0.178,0.2799414,0.3157831,,0.9320115,0.6236865,0.601,0.1446559,0.2253891,0.142,0.1657053,0.1900253,0.128,0.2565037,0.2108644,0.115,0.2319123,0.2091163,0.0939,0.1262569,0.2772163,0.085,0.1021782,0.1158636,0.0555,0.08969172,0.0977101,0.0617,0.08658921,0.1346327,0.0315,0.1504526,0.1332637,0.11,0.3686626,0.3894586,0.144,0.7516139,0.7345538,0.362,0.6929292,1.136511,0.481,0.7032208,1.280618,0.388,0.1354038,0.1681311,0.0843,0.07700687,0.1054005,0.0467,0.07417535,0.115356,0.0343,0.1126865,0.1046188,0.0902,0.1226081,0.2108146,0.0541,0.2286812,0.2640013,0.0804,0.2487811,0.2449442,0.125,0.1466502,0.1143119,0.0727,0.4899721,0.5923431,0.395,0.4638905,0.2540263,0.09,0.2192148,0.1773296,0.172,0.1088984,0.125266,0.117,3.290346,2.116133,0.525,0.2995188,0.3688576,0.126
0.17,0.1217944,0.1513186,0.142,0.2650214,0.3292422,,1.210877,0.6665921,0.507,0.1631056,0.214426,0.157,0.19617,0.1891093,0.133,0.2452915,0.2533243,0.12,0.2128828,0.2150482,0.101,0.1304022,0.2797274,0.0817,0.1027278,0.1272378,0.0596,0.08816926,0.1046678,0.0657,0.09252382,0.1335837,0.04,0.1384667,0.1390183,0.118,0.4187276,0.4467492,0.158,0.7785712,0.754841,0.352,0.5936098,0.9619979,0.422,0.7941852,1.323017,0.397,0.1451316,0.1671254,0.0932,0.09409898,0.1068567,0.052,0.07774775,0.1250511,0.0357,0.1157162,0.107891,0.0922,0.1327848,0.2095185,0.0547,0.2694677,0.2539308,0.0906,0.26474,0.2967354,0.127,0.1543044,0.1246765,0.071,0.4868728,0.6650891,0.425,0.5001946,0.2950322,0.0939,0.2412332,0.2343376,0.203,0.1114796,0.1278836,0.122,3.165114,2.067453,0.535,0.3521189,0.3782784,0.129
0.18,0.1246662,0.153196,0.131,0.2457279,0.3087564,,1.356746,0.7320914,0.566,0.1850038,0.2060732,0.165,0.2020339,0.1947873,0.142,0.2366762,0.2915409,0.11,0.2199221,0.2557834,0.1,0.1497563,0.2800834,0.0737,0.09989328,0.141599,0.061,0.1167471,0.1006571,0.0635,0.1117128,0.1320832,0.0415,0.125199,0.1311027,0.122,0.5415375,0.4980386,0.172,0.8429714,0.785497,0.375,0.7165492,0.9645841,0.367,0.8560309,1.360927,0.396,0.1521711,0.1433456,0.103,0.1121884,0.1023897,0.0553,0.06253986,0.1070436,0.0341,0.1053031,0.121527,0.0949,0.1442233,0.2119901,0.0612,0.2464416,0.2345232,0.0979,0.292351,0.28995,0.105,0.1559734,0.132066,0.0708,0.7004571,0.7111753,0.339,0.4965761,0.3455227,0.109,0.3185168,0.2908017,0.254,0.1146927,0.1327484,0.145,3.847586,2.204733,0.37,0.4432181,0.3896206,0.151
0.19,0.1434938,0.1618887,0.114,0.2879828,0.2696463,,1.335951,0.802569,0.602,0.1871309,0.229168,0.226,0.1868924,0.2244555,0.13,0.2506643,0.2963977,0.106,0.2325002,0.2749097,0.105,0.164546,0.320097,0.0705,0.1025428,0.1313127,0.0586,0.1276013,0.09728185,0.0521,0.1229034,0.1683352,0.0412,0.1139058,0.1363952,0.12,0.6255442,0.5122709,0.152,0.8876987,0.7684191,0.399,0.6207296,1.015703,0.32,0.813125,1.442926,0.341,0.1500095,0.1403154,0.0959,0.11976,0.09772737,0.0554,0.06554349,0.1088805,0.0368,0.1290376,0.1405355,0.0825,0.1654805,0.2231625,0.0642,0.2271849,0.2561464,0.0893,0.2798711,0.2983723,0.0995,0.1417997,0.1378357,0.0648,0.8164415,0.7262639,0.323,0.4383044,0.3625012,0.114,0.3216179,0.2568056,0.214,0.1153152,0.136106,0.133,3.107367,2.244,0.308,0.5263805,0.4341116,0.133
0.2,0.1558696,0.1646893,0.125,0.3294847,0.2851965,,1.222795,0.8992236,0.552,0.1868933,0.2609176,0.241,0.1928546,0.2453272,0.134,0.2577282,0.2750873,0.101,0.2786106,0.2846715,0.109,0.2052692,0.3372839,0.0718,0.09900955,0.1167969,0.0671,0.1104208,0.1006955,0.0503,0.1381736,0.1815211,0.0401,0.1175138,0.1537569,0.0937,0.5393636,0.5497308,0.146,0.9798177,0.7275823,0.415,0.5453686,1.005911,0.254,0.733269,1.580487,0.315,0.1483894,0.1680554,0.0953,0.1239278,0.1006373,0.0636,0.06763804,0.1046625,0.0415,0.1433602,0.1323168,0.0879,0.2003303,0.2351047,0.0672,0.2666365,0.272413,0.0844,0.2537225,0.2656315,0.0963,0.1495981,0.1445957,0.0813,0.8292044,0.7632735,0.422,0.3542024,0.3375704,0.0968,0.270324,0.259018,0.209,0.1134196,0.1350976,0.114,2.63421,1.716451,0.319,0.575057,0.439206,0.109
