
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1472, 1469, 4884, 1436, 1166, 1525, 1522, 1455, 1465, 1575, 4350, 1470, 3307, 1581, 1263, 3750, 78, 736, 5778, 14, 2661, 1292, 1453, 3281, 1557, 1555, 1286, 1460, 1523
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 736, -, 1.0, -, 8.8, 21.4, 0.2, "Loma Prieta", 1989, "APEEL 9 - Crystal Springs Res", 6.93, Reverse Oblique, 40.85, 41.03, 449.64, 0.04125, 1.0, RSN736_LOMAP_A09137.AT2, RSN736_LOMAP_A09227.AT2 , RSN736_LOMAP_A09-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1263, -, 1.0, -, 11.1, 33.7, 0.2, "Chi-Chi_ Taiwan", 1999, "HWA012", 7.62, Reverse Oblique, 53.0, 56.65, 414.42, 0.15, 1.0, RSN1263_CHICHI_HWA012-E.AT2, RSN1263_CHICHI_HWA012-N.AT2 , RSN1263_CHICHI_HWA012-V.AT2  
6, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
7, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
10, SRSS, 1455, -, 1.0, -, 11.3, 32.7, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP094", 7.62, Reverse Oblique, 107.88, 108.95, 416.34, 0.0375, 1.0, RSN1455_CHICHI_TAP094-N.AT2, RSN1455_CHICHI_TAP094-E.AT2 , RSN1455_CHICHI_TAP094-V.AT2  
11, SRSS, 1460, -, 1.0, -, 9.8, 15.5, 0.6, "Chi-Chi_ Taiwan", 1999, "TAP103", 7.62, Reverse Oblique, 114.28, 116.02, 429.49, 0.0375, 1.0, RSN1460_CHICHI_TAP103-E.AT2, RSN1460_CHICHI_TAP103-N.AT2 , RSN1460_CHICHI_TAP103-V.AT2  
12, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
13, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
14, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
15, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
16, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
17, SRSS, 1523, -, 1.0, -, 16.9, 31.0, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU094", 7.62, Reverse Oblique, 54.5, 54.53, 589.85, 0.025, 1.0, RSN1523_CHICHI_TCU094-E.AT2, RSN1523_CHICHI_TCU094-N.AT2 , RSN1523_CHICHI_TCU094-V.AT2  
18, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
19, SRSS, 1525, -, 1.0, -, 19.1, 31.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU096", 7.62, Reverse Oblique, 54.45, 54.45, 454.58, 0.05, 1.0, RSN1525_CHICHI_TCU096-E.AT2, RSN1525_CHICHI_TCU096-N.AT2 , RSN1525_CHICHI_TCU096-V.AT2  
20, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
21, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
22, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
23, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
24, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
25, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
26, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
27, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-736 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1263 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1455 SRSS pSa (g),RSN-1460 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1523 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1525 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5778 SRSS pSa (g)
0.08,0.09239127,0.1356737,0.0569,0.2890165,0.2491325,,0.1171762,0.1261842,0.0672,0.1052226,0.1362532,0.221,0.08533545,0.07449184,0.054,0.1156067,0.1338993,0.0904,0.2012691,0.1463526,0.0879,0.08988114,0.1305594,0.0627,0.05417121,0.07844478,0.0367,0.08771429,0.066319,0.0324,0.1251537,0.1830094,0.029,0.06432174,0.0779633,0.0467,0.07140344,0.07534926,0.0384,0.06090441,0.0808544,0.0226,0.1233492,0.1353977,0.0772,0.09794002,0.07142468,0.0313,0.07991349,0.1138472,0.0608,0.6960605,1.174486,0.767,0.06506058,0.1309095,0.0558,0.1151127,0.1469047,0.0615,0.06700543,0.1019539,0.0446,0.04897175,0.06803207,0.0304,0.08648962,0.08931556,0.0475,0.1355762,0.1737567,0.099,0.1704077,0.1706972,0.103,0.1188061,0.1081946,0.0561,0.3124325,0.3660473,0.324,0.2311965,0.2196057,0.12,0.108748,0.1241255,0.0387,0.2402031,0.3065151,0.141
0.085,0.09599249,0.1388403,0.0686,0.3355291,0.2794916,,0.1259595,0.1160846,0.0689,0.1106977,0.1375326,0.255,0.08173844,0.07856784,0.0519,0.114916,0.1314374,0.1,0.2058313,0.1444007,0.092,0.08633183,0.1353917,0.0705,0.05455913,0.080824,0.0408,0.08783221,0.06751004,0.0329,0.1231343,0.1836712,0.0288,0.06425733,0.07896086,0.0517,0.06913306,0.07363016,0.0366,0.06058434,0.07805733,0.0217,0.1420465,0.1412297,0.0787,0.09398168,0.06714675,0.0341,0.08027855,0.104678,0.0445,0.6631352,1.150677,0.76,0.06871388,0.1268303,0.0633,0.1149732,0.1406933,0.06,0.06955516,0.1018064,0.0455,0.04913941,0.06841095,0.0301,0.08818337,0.09444875,0.0468,0.1475994,0.1726444,0.108,0.1896934,0.1961736,0.0854,0.1211012,0.1093326,0.0568,0.3226526,0.3944517,0.309,0.2265003,0.2428142,0.141,0.1094099,0.1241737,0.0357,0.2600452,0.3243285,0.149
0.09,0.09746489,0.1408411,0.0695,0.3709646,0.3123128,,0.1330871,0.1209024,0.0669,0.117689,0.138424,0.255,0.08372612,0.08369022,0.0507,0.1208295,0.12789,0.0988,0.1975876,0.151197,0.0937,0.08676034,0.1423775,0.0844,0.0551331,0.08115555,0.0401,0.08666125,0.06637813,0.033,0.1246769,0.1824811,0.0319,0.06687185,0.08169925,0.0604,0.06945958,0.07551846,0.0374,0.0633507,0.07901858,0.0263,0.139068,0.1460192,0.0879,0.09151359,0.07194527,0.0401,0.08486776,0.1007982,0.0505,0.8636818,1.209897,0.767,0.07277405,0.1141524,0.0696,0.1181299,0.1401858,0.0584,0.06960337,0.101607,0.0468,0.0479377,0.06834929,0.0303,0.09284169,0.09620153,0.0512,0.1540221,0.1818412,0.115,0.2149077,0.1709686,0.0687,0.1224824,0.112051,0.0529,0.3539967,0.4441588,0.342,0.2223908,0.2601978,0.181,0.109731,0.1236984,0.0395,0.2697302,0.3338623,0.163
0.095,0.09663492,0.143195,0.0705,0.3919364,0.3396614,,0.1456104,0.1470578,0.0763,0.1353689,0.131889,0.237,0.08560847,0.09238738,0.0648,0.1289568,0.1318265,0.107,0.1965364,0.1600483,0.106,0.09795413,0.1675208,0.0965,0.05504649,0.08279315,0.035,0.08770484,0.06599965,0.0327,0.1261637,0.1804382,0.0332,0.06867162,0.08001519,0.0571,0.07271142,0.0751588,0.0364,0.06741598,0.08431446,0.0305,0.141928,0.1428104,0.0909,0.09145141,0.07449884,0.043,0.08312751,0.1023973,0.0543,1.067851,1.315454,0.817,0.07306885,0.113924,0.0803,0.1171531,0.1390958,0.0635,0.07082994,0.1009419,0.0481,0.04774752,0.06902429,0.0313,0.09599276,0.09572162,0.05,0.1589355,0.1984474,0.121,0.2463059,0.1691202,0.071,0.122708,0.1163981,0.056,0.36237,0.5525324,0.333,0.2533185,0.2433721,0.161,0.1100814,0.123241,0.0446,0.2733266,0.3384506,0.157
0.1,0.09855116,0.14361,0.0705,0.3837052,0.3474709,,0.1605863,0.151036,0.0816,0.1624465,0.1324368,0.219,0.08193903,0.1017858,0.0737,0.1336221,0.13439,0.112,0.2056815,0.1642271,0.115,0.1133377,0.1855338,0.104,0.05634911,0.08567689,0.0359,0.08766521,0.06609651,0.0322,0.1284815,0.1783612,0.0323,0.06949568,0.08162811,0.0592,0.07400349,0.07405591,0.0375,0.06762451,0.08953337,0.0311,0.1343897,0.1308902,0.0752,0.09459184,0.07509031,0.0435,0.08706362,0.1080123,0.0593,1.191044,1.387563,0.809,0.07694469,0.1249225,0.0818,0.117462,0.1394341,0.0639,0.07242444,0.1001616,0.049,0.0470046,0.07091688,0.0338,0.09928465,0.09917632,0.0496,0.1764451,0.2175632,0.117,0.2444385,0.189442,0.0734,0.1260796,0.1151921,0.0558,0.4242503,0.6721539,0.316,0.2477732,0.199601,0.164,0.1104219,0.12222,0.0544,0.2670091,0.3428247,0.154
0.11,0.09788872,0.149819,0.0767,0.4008877,0.3691382,,0.1647207,0.1912844,0.0863,0.1808382,0.1579418,0.22,0.08452225,0.09306221,0.0726,0.1393587,0.130789,0.103,0.2046012,0.1667972,0.136,0.1220431,0.1898623,0.0948,0.05944746,0.0843375,0.038,0.08805045,0.06824372,0.0354,0.1283484,0.1900566,0.0432,0.07438966,0.08753697,0.0603,0.07694176,0.08045311,0.0427,0.07837971,0.09214873,0.0228,0.1524191,0.1296499,0.0846,0.0952829,0.07620539,0.0504,0.1038976,0.1296485,0.0627,1.037431,1.581648,0.588,0.08518883,0.1635891,0.0914,0.1195694,0.1426963,0.0642,0.07166217,0.1129788,0.0492,0.05781236,0.07345698,0.0352,0.09649447,0.09792675,0.053,0.1930707,0.2701026,0.17,0.2631058,0.1965759,0.0712,0.1230479,0.1165758,0.075,0.4651275,0.7174296,0.363,0.3416732,0.1908431,0.179,0.1100243,0.1229564,0.0566,0.2701074,0.337862,0.154
0.12,0.1022096,0.1474887,0.088,0.3434704,0.3348339,,0.1623012,0.2174169,0.095,0.1875016,0.1837786,0.165,0.08290426,0.1075411,0.0672,0.1455869,0.1389278,0.12,0.2432591,0.1731799,0.174,0.1189032,0.1856074,0.0807,0.0592057,0.07759032,0.0395,0.08816964,0.06806175,0.0367,0.1261588,0.1902959,0.0406,0.07659043,0.112965,0.072,0.07937648,0.08057217,0.0485,0.08171765,0.09599549,0.0245,0.1478875,0.1372074,0.0926,0.09721226,0.08684445,0.048,0.1001538,0.1371402,0.0713,0.7641026,1.637229,0.634,0.08039603,0.1517303,0.0692,0.1203078,0.1547203,0.0776,0.07482138,0.1162499,0.0496,0.06011172,0.07511488,0.0328,0.09350979,0.09913617,0.0702,0.1912603,0.2217366,0.185,0.2257397,0.1999303,0.0647,0.1324251,0.1221744,0.0677,0.4661286,0.681313,0.417,0.2367241,0.220386,0.154,0.1096667,0.1250383,0.056,0.2898569,0.321636,0.156
0.13,0.0980067,0.1460461,0.122,0.3725708,0.4011582,,0.1410213,0.1967683,0.101,0.168631,0.1844078,0.177,0.09810964,0.1152052,0.0666,0.1249928,0.1607204,0.118,0.2538738,0.1979728,0.167,0.1241526,0.1687187,0.0615,0.06434472,0.08109494,0.0396,0.09432095,0.06586626,0.0339,0.1293724,0.1871766,0.0461,0.08035924,0.1083732,0.0617,0.08505023,0.08617174,0.0522,0.08574705,0.1072342,0.0308,0.1242945,0.1347906,0.12,0.100931,0.09290606,0.0483,0.1009571,0.1290198,0.0623,0.812406,1.542394,0.566,0.08885722,0.1393694,0.0679,0.120797,0.1461315,0.0719,0.08584043,0.107663,0.0442,0.06232302,0.09724481,0.0315,0.09767018,0.1044598,0.0698,0.181398,0.2168527,0.158,0.2218364,0.2402291,0.0662,0.1416524,0.1218569,0.0812,0.4348086,0.6802997,0.478,0.2286407,0.2277568,0.17,0.108852,0.1236913,0.0589,0.3256022,0.337097,0.163
0.133,0.1030064,0.1442502,0.133,0.3793391,0.4264005,,0.1369368,0.1951676,0.0953,0.162033,0.1963132,0.159,0.1007059,0.1173085,0.0712,0.1332422,0.1616458,0.116,0.262917,0.1971736,0.163,0.1235242,0.172812,0.0605,0.06798492,0.08196234,0.0419,0.09412525,0.0661697,0.0328,0.1326569,0.1869424,0.0464,0.08287543,0.1068519,0.0605,0.08572549,0.08641836,0.0497,0.08341988,0.1075792,0.0317,0.1194354,0.1317592,0.114,0.1031337,0.08947469,0.0438,0.1032805,0.1302517,0.062,0.7904127,1.496858,0.555,0.08767353,0.1498105,0.0694,0.1201669,0.1443866,0.0701,0.08393905,0.1026968,0.044,0.06523678,0.09887933,0.0321,0.09813838,0.1028501,0.0666,0.1885214,0.2127489,0.137,0.2083154,0.2481467,0.065,0.1446123,0.1185718,0.0871,0.4655172,0.7081054,0.51,0.231193,0.2119184,0.19,0.1081167,0.123092,0.0662,0.3168774,0.3342612,0.176
0.14,0.1081789,0.1413792,0.165,0.3049528,0.4461683,,0.1460984,0.2024971,0.0804,0.1410281,0.2196611,0.153,0.1131101,0.1203498,0.0747,0.165371,0.1689658,0.109,0.2535199,0.1855645,0.137,0.12842,0.210569,0.0597,0.06772604,0.08738293,0.0408,0.08964167,0.07251921,0.036,0.1364619,0.181508,0.0427,0.07937938,0.104638,0.053,0.08600932,0.08819019,0.0474,0.08359838,0.1067608,0.0304,0.1135044,0.1475834,0.104,0.1055668,0.08184432,0.044,0.1084981,0.1356306,0.0693,0.8808597,1.469506,0.511,0.0912524,0.1781615,0.0734,0.1255925,0.1530153,0.0671,0.08153102,0.1084723,0.0434,0.06680493,0.1017913,0.0375,0.1014388,0.1045292,0.0612,0.1876651,0.1957797,0.127,0.2088103,0.233609,0.0786,0.1382294,0.1180682,0.0812,0.5301555,0.7538139,0.46,0.2240932,0.1645995,0.188,0.1059064,0.122279,0.0815,0.3058543,0.3377652,0.178
0.15,0.1054852,0.136803,0.193,0.2593198,0.3472195,,0.1484571,0.2398438,0.0851,0.1526935,0.210281,0.148,0.1338482,0.1519678,0.073,0.1668584,0.1867821,0.111,0.2708084,0.1822799,0.129,0.1394818,0.2168497,0.077,0.06319167,0.09704339,0.043,0.08731581,0.07313702,0.0419,0.1361579,0.1859661,0.0396,0.08916657,0.1153893,0.0448,0.08697511,0.08876932,0.0543,0.08852461,0.1171035,0.0284,0.1428939,0.1446641,0.0974,0.1052192,0.095134,0.0424,0.1093979,0.1530669,0.0615,0.6703958,1.342678,0.451,0.1101907,0.185125,0.069,0.1353481,0.142172,0.0716,0.08353395,0.1116634,0.0428,0.06762181,0.1421703,0.037,0.1184632,0.1132059,0.0657,0.1817996,0.2071085,0.142,0.2339571,0.2033528,0.0968,0.1366256,0.1117089,0.0625,0.5330753,0.6500397,0.345,0.2123253,0.1737193,0.178,0.1081072,0.1217908,0.0951,0.2985529,0.3602054,0.14
0.16,0.1107018,0.1372388,0.178,0.2799414,0.3157831,,0.1637695,0.3072571,0.0875,0.1446559,0.2253891,0.142,0.1381488,0.131507,0.0676,0.1657053,0.1900253,0.128,0.2565037,0.2108644,0.115,0.1262569,0.2772163,0.085,0.07131841,0.1045666,0.0394,0.097879,0.07364445,0.047,0.1429936,0.2057047,0.0456,0.1021782,0.1158636,0.0555,0.08969172,0.0977101,0.0617,0.08658921,0.1346327,0.0315,0.1504526,0.1332637,0.11,0.1062006,0.09806749,0.0463,0.1128977,0.1462002,0.0609,0.7032208,1.280618,0.388,0.1096129,0.1660636,0.066,0.1354038,0.1681311,0.0843,0.07700687,0.1054005,0.0467,0.07417535,0.115356,0.0343,0.1126865,0.1046188,0.0902,0.1977621,0.1894849,0.138,0.2487811,0.2449442,0.125,0.1466502,0.1143119,0.0727,0.4899721,0.5923431,0.395,0.2192148,0.1773296,0.172,0.1088984,0.125266,0.117,0.2995188,0.3688576,0.126
0.17,0.1217944,0.1513186,0.142,0.2650214,0.3292422,,0.1838497,0.3057165,0.0792,0.1631056,0.214426,0.157,0.1274936,0.1308715,0.05,0.19617,0.1891093,0.133,0.2452915,0.2533243,0.12,0.1304022,0.2797274,0.0817,0.08205833,0.1024387,0.043,0.0972608,0.0725474,0.0503,0.151428,0.212062,0.0434,0.1027278,0.1272378,0.0596,0.08816926,0.1046678,0.0657,0.09252382,0.1335837,0.04,0.1384667,0.1390183,0.118,0.1021368,0.0986722,0.0487,0.104743,0.1485979,0.0737,0.7941852,1.323017,0.397,0.1168023,0.1514874,0.0793,0.1451316,0.1671254,0.0932,0.09409898,0.1068567,0.052,0.07774775,0.1250511,0.0357,0.1157162,0.107891,0.0922,0.2348242,0.1925432,0.12,0.26474,0.2967354,0.127,0.1543044,0.1246765,0.071,0.4868728,0.6650891,0.425,0.2412332,0.2343376,0.203,0.1114796,0.1278836,0.122,0.3521189,0.3782784,0.129
0.18,0.1246662,0.153196,0.131,0.2457279,0.3087564,,0.1981078,0.2414181,0.0745,0.1850038,0.2060732,0.165,0.1148424,0.1398337,0.0477,0.2020339,0.1947873,0.142,0.2366762,0.2915409,0.11,0.1497563,0.2800834,0.0737,0.0881386,0.08766701,0.0495,0.09877215,0.08277528,0.0514,0.1527057,0.1968992,0.0477,0.09989328,0.141599,0.061,0.1167471,0.1006571,0.0635,0.1117128,0.1320832,0.0415,0.125199,0.1311027,0.122,0.1039926,0.09698196,0.0538,0.1079756,0.152713,0.0698,0.8560309,1.360927,0.396,0.1284492,0.1467632,0.083,0.1521711,0.1433456,0.103,0.1121884,0.1023897,0.0553,0.06253986,0.1070436,0.0341,0.1053031,0.121527,0.0949,0.2387071,0.1934994,0.125,0.292351,0.28995,0.105,0.1559734,0.132066,0.0708,0.7004571,0.7111753,0.339,0.3185168,0.2908017,0.254,0.1146927,0.1327484,0.145,0.4432181,0.3896206,0.151
0.19,0.1434938,0.1618887,0.114,0.2879828,0.2696463,,0.2011203,0.2384349,0.0678,0.1871309,0.229168,0.226,0.1111692,0.1442806,0.0561,0.1868924,0.2244555,0.13,0.2506643,0.2963977,0.106,0.164546,0.320097,0.0705,0.0915555,0.08177022,0.0477,0.1093215,0.08481701,0.0533,0.1580369,0.2038445,0.0489,0.1025428,0.1313127,0.0586,0.1276013,0.09728185,0.0521,0.1229034,0.1683352,0.0412,0.1139058,0.1363952,0.12,0.11298,0.1190774,0.0534,0.1039797,0.1593657,0.0653,0.813125,1.442926,0.341,0.1323786,0.1558494,0.0702,0.1500095,0.1403154,0.0959,0.11976,0.09772737,0.0554,0.06554349,0.1088805,0.0368,0.1290376,0.1405355,0.0825,0.2668288,0.1959035,0.151,0.2798711,0.2983723,0.0995,0.1417997,0.1378357,0.0648,0.8164415,0.7262639,0.323,0.3216179,0.2568056,0.214,0.1153152,0.136106,0.133,0.5263805,0.4341116,0.133
